Example2: Radio Busy
[975, 217, 616, 1523, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[1125, 186, 581, 1801, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[1164, 283, 584, 1811, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[1153, 440, 669, 1811, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[1106, 616, 834, 1757, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[907, 999, 1162, 1409, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[689, 1141, 1265, 1161, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[505, 1204, 1297, 992, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[311, 1197, 1356, 925, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[174, 987, 1321, 851, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1729, 1811]
[174, 730, 1132, 920, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1713, 1811]
[307, 348, 819, 989, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1713, 1811]
[396, 226, 698, 1044, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1729, 1811]
[480, 214, 681, 1151, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[547, 279, 681, 1226, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[662, 416, 685, 1314, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[749, 539, 779, 1399, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[856, 701, 952, 1500, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[960, 832, 1082, 1548, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[992, 955, 1197, 1572, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[911, 1061, 1294, 1444, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1745, 1811]
[781, 1063, 1292, 1313, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[606, 1021, 1290, 1177, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[456, 991, 1242, 1056, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[283, 847, 1132, 991, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1761, 1811]
[191, 508, 890, 963, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1779, 1811]
[246, 355, 765, 987, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[372, 267, 645, 1024, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[476, 244, 619, 1116, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[614, 279, 616, 1212, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[738, 379, 616, 1261, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[845, 529, 645, 1308, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[919, 683, 786, 1364, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[984, 863, 967, 1423, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[996, 1024, 1201, 1467, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[996, 1204, 1406, 1476, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[986, 1326, 1527, 1447, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[885, 1388, 1592, 1382, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[765, 1364, 1592, 1297, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[611, 1226, 1556, 1229, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[488, 1016, 1380, 1140, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[446, 879, 1177, 1044, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[383, 640, 943, 994, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1811, 1811]
[353, 468, 802, 992, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[315, 335, 686, 981, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
[303, 303, 653, 979, 191, 997, 1792, 191, 1073, 997, 997, 997, 0, 0, 1795, 1811]
